Kategorie;Befehl;Beschreibung (Kurzform)
Bit Logic;LD;Load (Kontakt Schließer)
Bit Logic;LDN;Load Not (Kontakt Öffner)
Bit Logic;AND;Und-Verknüpfung
Bit Logic;ANDN;Und-Nicht-Verknüpfung
Bit Logic;OR;Oder-Verknüpfung
Bit Logic;ORN;Oder-Nicht-Verknüpfung
Bit Logic;LDI;Load Immediate
Bit Logic;LDNI;Load Not Immediate
Bit Logic;ANDI;And Immediate
Bit Logic;ANDNI;And Not Immediate
Bit Logic;ORI;Or Immediate
Bit Logic;ORNI;Or Not Immediate
Bit Logic;AND(;Und-Klammer auf
Bit Logic;OR(;Oder-Klammer auf
Bit Logic;);Klammer zu
Bit Logic;NCR;No Connection / Reset
Bit Logic;ST;Store (Zuweisung/Spule)
Bit Logic;STN;Store Not (Negierte Spule)
Bit Logic;STI;Store Immediate
Bit Logic;S;Set (Setzen)
Bit Logic;SI;Set Immediate
Bit Logic;S_BLK;Set Block
Bit Logic;R;Reset (Rücksetzen)
Bit Logic;RI;Reset Immediate
Bit Logic;R_BLK;Reset Block
Bit Logic;R_TRIG;Rising Edge (Positive Flanke)
Bit Logic;F_TRIG;Falling Edge (Negative Flanke)
Bit Logic;RS;Reset-Set Flip-Flop
Bit Logic;SR;Set-Reset Flip-Flop
Bit Logic;NOP;No Operation
Bit Logic;ALT;Alternate (Stromstoßschalter)
Bit Logic;BCNT;Bit Count
Move;MOVE;Wert kopieren
Move;BLKMOVE;Block kopieren
Move;FILL;Speicher füllen
Move;SWAP;Bytes tauschen
Move;XCH;Werte austauschen
Compare;GT;Greater Than (>)
Compare;GE;Greater Equal (>=)
Compare;EQ;Equal (=)
Compare;NE;Not Equal (<>)
Compare;LT;Less Than (<)
Compare;LE;Less Equal (<=)
Compare;ZONECMP;Zonen-Vergleich
Compare;CMP;Vergleich (Allgemein)
Compare;TIMECMP;Zeit-Vergleich
Compare;DATECMP;Datum-Vergleich
Logical Operations;NOT;Negierung
Logical Operations;AND;Bitweises UND
Logical Operations;ANDN;Bitweises UND-NICHT
Logical Operations;OR;Bitweises ODER
Logical Operations;ORN;Bitweises ODER-NICHT
Logical Operations;XOR;Exklusiv-ODER
Shift/Rotate;SHL;Shift Left
Shift/Rotate;SHL_BLK;Shift Left Block
Shift/Rotate;ROL;Rotate Left
Shift/Rotate;ROL_BLK;Rotate Left Block
Shift/Rotate;WSFL;Word Shift Left
Shift/Rotate;SHR;Shift Right
Shift/Rotate;SHR_BLK;Shift Right Block
Shift/Rotate;ROR;Rotate Right
Shift/Rotate;ROR_BLK;Rotate Right Block
Shift/Rotate;WSFR;Word Shift Right
Convert;B_TO_I;Byte zu Integer
Convert;I_TO_B;Integer zu Byte
Convert;DI_TO_I;Double Integer zu Integer
Convert;I_TO_DI;Integer zu Double Integer
Convert;DI_TO_R;Double Integer zu Real
Convert;R_TO_DI;Real zu Double Integer
Convert;BCD_TO_I;BCD zu Integer
Convert;I_TO_BCD;Integer zu BCD
Convert;I_TO_A;Integer zu ASCII
Convert;DI_TO_A;Double Integer zu ASCII
Convert;R_TO_A;Real zu ASCII
Convert;H_TO_A;Hex zu ASCII
Convert;A_TO_H;ASCII zu Hex
Convert;ENCO;Encode
Convert;DECO;Decode
Convert;SEG;7-Segment-Dekodierung
Convert;TRUNC;Abschneiden (Real zu Int)
Numeric;ADD;Addition
Numeric;SUB;Subtraktion
Numeric;MUL;Multiplikation
Numeric;DIV;Division
Numeric;MOD;Modulo (Restwert)
Numeric;INC;Inkrementieren (+1)
Numeric;DEC;Dekrementieren (-1)
Numeric;SQRT;Wurzel ziehen
Numeric;LN;Natürlicher Logarithmus
Numeric;LOG;Logarithmus
Numeric;EXP;Exponentialfunktion
